#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237645943979246090,57.1413598157023,0.853471302059779,22.52535,20.64172,19.59637,19.06972,18.68748,21.2717,20.561,19.59637,19.06763,18.44943,0.3321724,0.382236,0.3625914,0.6273447,0.3284127,0.3999645,0.4179271,0.4652835,0.4542373,0.5914731,1838718842986063872,GALAXY,0.1831838
1237645943979246095,57.1432772262475,1.03145787209687,21.74193,20.41943,19.4527,18.98284,18.59267,20.26662,20.40565,19.45271,18.96477,18.44685,0.3001364,0.7231483,0.5825635,0.8031983,0.7196063,0.2734452,0.8039584,0.7998672,0.6201755,0.8443153,1838717743474436096,GALAXY,0.22269
1237645943979246119,57.155203552864,0.99312083793818,20.60318,19.23511,18.28161,17.76769,17.46286,20.61517,19.19261,18.21948,17.75396,17.43714,0.9999583,0.8619142,0.878983,0.9223521,0.8861633,0.9116635,0.9420871,0.8822395,0.8853881,0.9522362,1398478508765767680,GALAXY,0.1834777
1237645943979311199,57.2207993793644,0.912651002713358,21.93265,19.70491,18.61479,18.01975,17.65725,22.13516,19.58147,18.61479,18.00792,17.66386,0.05,0.3621446,0.3648716,0.3390608,0.352955,0.09990308,0.3674469,0.4000001,0.3975672,0.3711338,1399606058426591232,GALAXY,0.1816644
1237645943979311221,57.2483849503072,0.925978887679797,18.36343,16.25293,15.26318,14.77139,14.38668,17.92399,16.07351,15.26318,14.7828,14.46956,0.5361852,0.5391454,0.5360155,0.5514531,0.5356905,0.5145508,0.5058812,0.5217976,0.5174069,0.5183364,1398480158033209344,GALAXY,0.035788
1237645943979311239,57.25528896482,0.912340581058781,22.11758,19.59995,18.3409,17.81404,17.42293,22.47884,19.4858,18.26194,17.80906,17.45581,0.05,0.5826378,0.5702604,0.4967991,0.5798694,0.1000515,0.6825044,0.6518692,0.6209801,0.575858,1399604134281242624,GALAXY,0.1809298
1237645943979311247,57.2642758575031,0.90791991084235,22.08754,18.95146,17.58157,17.01475,16.61213,22.95353,18.83771,17.58164,16.95146,16.63123,0.3898791,0.871434,0.9226045,0.9999042,0.8326232,0.3000298,0.9225488,0.8828146,0.9157205,0.9993032,1398482082178557952,GALAXY,0.1834793
1237645943979311256,57.2689700378638,0.899273029069569,19.33094,18.15693,17.47152,17.03564,16.77094,19.26957,18.09244,17.47152,17.04153,16.81624,0.5836145,0.7303699,0.72339,0.7000173,0.7171882,0.6430972,0.7515708,0.7543382,0.7319842,0.7381355,1721621678120790016,GALAXY,0.1095298
1237645943979311273,57.2892121169487,0.891086408969911,19.31142,17.97749,17.24931,16.78519,16.4514,19.43487,17.94796,17.23377,16.79364,16.41282,0.5240902,0.6095996,0.5863008,0.5830361,0.5996034,0.5781913,0.6365198,0.6539714,0.6266553,0.6259691,1398478233887860736,GALAXY,0.1091017
1237645943979311352,57.2154610274882,0.976992807529269,21.77044,19.38401,18.01171,17.44403,17.05995,22.41178,19.32191,18.01175,17.37399,17.00706,0.1213102,0.8834237,0.8523278,0.9997958,0.7920547,0.0904572,0.7728252,0.8202381,0.825533,0.9882686,1398483181690185728,GALAXY,0.182631
1237645943979311368,57.2580375259571,1.01798420416,22.60993,20.73034,19.35907,18.84373,18.45144,22.257,20.35253,19.21735,18.57136,18.16413,0.06698266,0.8092937,0.9031802,0.8084558,0.8058282,0.06481408,0.8542849,0.8266247,0.8787485,0.7667885,1399607432816125952,GALAXY,0.1975366
1237645943979311388,57.3273340594895,0.907712921389809,20.77576,19.50191,18.8198,18.40648,18.22955,20.63716,19.42968,18.8198,18.42276,18.27437,0.4006782,0.4836898,0.4883272,0.4536405,0.4743432,0.4437301,0.5391861,0.522378,0.5099551,0.5026922,1399618427932403712,GALAXY,0.1178263
1237645943979311429,57.2270325573901,1.00001593261018,20.74978,19.87231,19.58563,19.13657,19.30291,20.48324,19.76739,19.4796,19.05241,19.25191,0.4499866,0.6955323,0.8001202,0.999686,0.7923819,0.5140513,0.7666737,0.7142037,0.7997962,0.9061524,1721619479097534464,GALAXY,0.1147309
1237645943979311619,57.2813691836663,0.89182949583592,21.37833,19.71716,19.03028,18.68373,18.49411,21.42935,19.60754,19.03029,18.65523,18.46427,0.3000554,0.5760735,0.6500036,0.599863,0.6499887,0.4488441,0.7400991,0.6483302,0.6939444,0.7202008,1399618977688217600,GALAXY,0.03625794
1237645943979311644,57.2998112863996,0.877198978157959,21.92631,20.83088,19.72873,19.23588,18.85388,22.08691,20.82466,19.57166,18.96626,18.64613,0.1499409,0.4498958,0.4999028,0.3579587,0.4327609,0.1106533,0.4847977,0.4579124,0.5032685,0.3676027,1838719667619784704,GALAXY,0.3196009
1237645943979311685,57.3348952153023,0.880290902877395,22.55923,20.94735,19.77098,19.23567,18.83176,23.05552,20.88946,19.71107,19.0944,18.83114,0.2211523,0.6000411,0.6456121,0.9997687,0.420514,0.9997804,0.5408466,0.6675584,0.7047709,0.8704217,1838718018352343040,GALAXY,0.2757485
1237645943979376909,57.4812614864218,0.964600830236707,21.65681,19.36503,18.06775,17.4879,17.08681,21.02233,19.31933,18.08538,17.45502,17.10054,0.1999255,0.397671,0.3828721,0.3777294,0.4205573,0.2643316,0.481066,0.4603587,0.4487651,0.4697892,1398491153149487104,GALAXY,0.1643383
1237645943979376950,57.421656889938,0.913757499648545,21.76233,19.57336,18.28115,17.68605,17.20979,21.09642,19.29338,18.11962,17.49159,17.03282,0.05,0.2591709,0.2727749,0.2849365,0.2891005,0.05,0.3504371,0.3248751,0.3243298,0.4033241,1398491977783207936,GALAXY,0.1360623
1237645943979376958,57.4697999029251,0.986468921948014,21.2749,19.93041,19.10817,18.63783,18.45129,21.22208,19.91551,19.10819,18.57765,18.40888,0.2357122,0.5000283,0.5306834,0.3099052,0.5197451,0.4226868,0.5553737,0.5654753,0.5348048,0.3767806,1721642019085903872,GALAXY,0.1647258
1237645943979377067,57.4271597230016,0.917579255338808,22.5664,20.97434,20.0923,19.59895,19.45528,23.01567,21.17217,20.13379,19.45009,18.6637,0.05,0.6201667,0.7132332,0.5743769,0.5206386,0.05,0.6352859,0.7139344,0.6251743,0.6100191,1838716094206994432,GALAXY,0.1363701
1237645943979377074,57.433852961506,0.885696858524349,22.32814,20.86633,20.15025,19.79242,19.65627,22.23186,20.90795,20.15025,19.60162,19.24495,0.05,0.5162284,0.6547889,0.6632853,0.5758591,0.05273619,0.58838,0.5973181,0.6711654,0.5098445,1399620077199845376,GALAXY,0.1639356
1237645943979377207,57.4972795319497,0.942526509767671,20.13309,18.68883,18.13228,17.72282,17.54713,20.12083,18.54116,18.13228,17.69443,17.60289,0.3876908,0.7706676,0.8500161,0.7780364,0.7516122,0.5497949,0.823324,0.8470482,0.8838041,0.8121994,1398489778759952384,GALAXY,0.07097984
1237645943979442192,57.5175502320689,0.872403585054362,24.61292,22.72581,20.62306,19.72994,19.28554,24.45073,22.93689,20.62307,19.7246,19.45479,0.4659296,0.6654086,0.7188355,0.850588,0.3217072,0.08250484,0.3282068,0.7346262,0.7502557,0.850098,1721640369818462208,GALAXY,0.4615138
1237645943979442303,57.520759607217,0.974768683864826,19.41303,18.22692,17.49884,17.07274,16.82814,19.35761,18.1343,17.37626,16.9783,16.75796,0.749981,0.7498388,0.7788533,0.7819071,0.7738323,0.8015579,0.7580319,0.7590895,0.7758842,0.7627923,1398489229004138496,GALAXY,0.1641361
1237645943979442305,57.5268361924038,0.932086554141772,20.06543,18.57443,17.77372,17.32569,17.0093,19.85318,18.47437,17.72081,17.32401,16.96652,0.6446663,0.8622928,0.8717738,0.8645791,0.8522881,0.6498024,0.8416292,0.853651,0.8450228,0.8494236,1398493627050649600,GALAXY,0.1187403
1237645943979442317,57.5563220081639,0.925416476675844,20.73054,18.66479,17.46825,16.96601,16.53008,20.79928,18.6285,17.46825,16.94,16.49293,0.3754727,0.6281205,0.6096418,0.6601291,0.6704466,0.4581991,0.6589588,0.628826,0.5958532,0.6299803,1398493901928556544,GALAXY,0.1181179
1237645943979442416,57.5642079291736,0.997824213137656,21.99244,19.89758,18.58936,17.97043,17.58332,22.26528,19.97573,18.67445,18.08624,17.70422,0.9999874,0.8758947,0.9074464,0.7904472,0.748222,0.3000309,0.7861552,0.8764758,0.8617151,0.760024,1838739733706991616,GALAXY,0.2449224
1237645943979442425,57.5774069195151,0.943864260822942,21.99289,20.23176,19.37714,18.8966,18.56954,22.2621,20.2028,19.37578,18.89219,18.53028,0.2003046,0.5567361,0.6163753,0.9999402,0.6489942,0.3194495,0.6935344,0.6461489,0.6512606,0.8969344,1399618702810310656,GALAXY,0.1863578
1237645943979442466,57.6183702786934,0.991465692711858,21.18964,19.72514,18.8027,18.27562,17.96192,21.46707,19.69791,18.80268,18.28814,18.02329,0.07110334,0.5999249,0.6200102,0.6500129,0.5491925,0.1152653,0.5871791,0.6353003,0.6254882,0.6536102,1721641744207996928,GALAXY,0.2002716
1237645943979442669,57.5808865642246,0.927323338829833,21.87861,20.72583,19.72924,19.34872,19.0354,21.88661,20.68142,19.72924,19.35119,18.73229,0.05,0.5724006,0.5420743,0.3174658,0.5495535,0.2034014,0.5941547,0.6130244,0.5405465,0.4409414,1838741382974433280,GALAXY,0.2779833
1237645943979442689,57.5927431368059,0.912668687513909,22.7166,20.84103,19.51244,19.03385,18.59492,21.40447,21.05711,19.54776,19.04811,18.52745,0.126304,0.8569896,0.9342242,0.7815028,0.9997173,0.1920098,0.9998598,0.8247854,0.8951757,0.9999201,1838740008584898560,GALAXY,0.1848998
1237645943979442764,57.6279363186527,0.855183766580685,22.88464,20.94088,19.53087,18.93741,18.56652,22.73719,20.77302,19.55766,18.93256,18.52229,0.05,0.2369819,0.2005353,0.1805366,0.2371086,0.05,0.2619551,0.3247363,0.2689564,0.2801305,1838738359317456896,GALAXY,0.1863637
1237645943979507734,57.6858748816099,0.996181915712492,22.0211,21.19951,19.96116,19.38039,18.92186,22.32173,21.09168,19.96116,19.35191,18.92933,0.2636966,0.2355741,0.2558561,0.1745197,0.2087268,0.4531676,0.3071521,0.3242115,0.3418101,0.2411874,1838743032241874944,GALAXY,0.2924669
1237645943979507810,57.7355595767398,0.973599376281447,20.90048,18.99732,17.8823,17.33035,17.03267,20.91534,18.8632,17.75451,17.06253,16.97348,0.1077196,0.4315891,0.4499881,0.3821353,0.4048398,0.1333219,0.4499881,0.4531016,0.4713776,0.4408924,1398512043870414848,GALAXY,0.1620981
1237645943979507954,57.6747198792202,1.04075485470765,17.96895,16.01296,15.00942,14.51186,14.12856,18.01037,16.00258,15.00942,14.48891,14.1209,0.7528535,0.8186371,0.8375218,0.8353816,0.8221569,0.7157918,0.8165318,0.7671747,0.779707,0.8466511,1398514242893670400,GALAXY,0.0371233
1237645943979507992,57.7730024830494,0.986476751156711,20.56576,19.56231,18.56341,18.03192,17.66144,21.0031,19.61606,18.56342,17.95337,17.5498,0.6592414,0.549893,0.7139221,0.8663903,0.8572931,0.768097,0.9982076,0.6678534,0.9112759,0.8529066,1721650815178926080,GALAXY,0.212829
1237645943979507998,57.7920943461698,1.02049415806081,21.42175,19.52868,18.23006,17.69813,17.35632,20.61637,19.55689,18.28535,17.6798,17.35938,0.3179913,0.5177262,0.5709895,0.6125872,0.4961078,0.4480318,0.542545,0.5604489,0.6294059,0.999772,1398512593626228736,GALAXY,0.1655204
1237645943979508034,57.7112236886295,0.869704801947758,21.42174,19.37631,17.94566,17.37283,17.01308,21.31915,19.1905,17.94565,17.36942,16.98352,0.05,0.8115104,0.8077999,0.7107919,0.8626488,0.09958631,0.8281076,0.8165708,0.7798141,0.71926,1398515892161112064,GALAXY,0.1872229
1237645943979508038,57.7210070266761,0.932081277711429,21.79879,19.7431,18.2421,17.66306,17.27012,20.28037,19.58045,18.2421,17.60675,17.06963,0.6000435,0.6610699,0.6623903,0.6053151,0.7534583,0.6499837,0.7113731,0.6730624,0.6673702,0.5706319,1398512318748321792,GALAXY,0.2139251
1237645943979508039,57.72342665223,1.02211615421805,21.53985,19.55988,18.50661,18.00232,17.6535,21.47584,19.43154,18.42057,17.9796,17.61583,0.1000075,0.9951486,0.9912253,0.9955816,0.9997832,0.196667,0.9997378,0.9619167,0.9385677,0.9596535,1399616778664962048,GALAXY,0.03656904
1237645943979508041,57.7319196007285,0.899833759410388,24.0559,20.87211,19.16884,18.54614,18.06176,24.09846,20.7537,19.08484,18.45636,17.96991,0.05,0.2397018,0.2499692,0.2434931,0.1605199,0.05001416,0.2161806,0.3000526,0.2849562,0.2785124,1838753202724431872,GALAXY,0.2273578
1237645943979508042,57.7329171868555,0.904359685714153,21.05347,19.96717,19.32217,18.93069,18.87819,20.90426,19.94356,19.32217,18.91145,18.83814,0.6198581,0.3999719,0.3555629,0.3499292,0.3962229,0.4499773,0.4078724,0.4260759,0.4000062,0.4010858,1399640693042866176,GALAXY,0.1628595
1237645943979508069,57.6729300647702,0.915732178746636,22.48451,20.67197,19.68155,19.16233,18.72583,21.90424,20.7052,19.68155,19.17264,18.74163,0.05,0.58992,0.7999792,0.5500001,0.509634,0.1999697,0.5628765,0.6275885,0.7532524,0.6807517,1838739458829084672,GALAXY,0.3264842
1237645943979508109,57.7046790004628,0.960463191525081,19.9873,18.79273,18.27427,17.91514,17.71562,19.87395,18.70535,18.20656,17.64032,17.66643,0.1000011,0.2446745,0.2778242,0.2499465,0.2000024,0.199968,0.253013,0.2715541,0.328835,0.3444531,1398514792649484288,GALAXY,0.03839651
1237645943979508133,57.6535860650642,0.880694632251449,21.98656,20.26319,19.09543,18.52019,18.1783,22.21427,20.24269,19.21359,18.63461,17.89472,0.6193767,0.6985303,0.6833594,0.8407807,0.7771853,0.5687556,0.735229,0.7129891,0.6779366,0.7983897,1838741932730247168,GALAXY,0.1884288
1237645943979508138,57.6555724080821,1.00851793174705,20.73705,19.68767,18.93948,18.45393,18.30966,19.94711,19.61663,18.93948,18.46012,18.50621,0.2913389,0.7498633,0.8105369,0.5499419,0.7498644,0.3558737,0.7505724,0.8013386,0.8751958,0.6498369,1721653838835902464,GALAXY,0.1827865
1237645943979573262,57.8445316382993,0.896322169907261,20.70575,19.04272,18.19036,17.92297,17.24085,20.91319,18.84304,18.29816,18.10399,17.20081,0.1999645,0.4999497,0.5018212,0.5839499,0.4200366,0.2760464,0.4812389,0.5152811,0.5159154,0.5691263,1838752927846524928,GALAXY,0.1869527
1237645943979573431,57.8361738408585,1.01543706664847,20.52292,19.37855,18.78234,18.31209,18.16588,20.64225,19.3985,18.78237,18.26674,18.10822,0.5500228,0.9997452,0.9996838,0.9998507,0.9723105,0.5651516,0.9785006,0.9714333,0.9997582,0.9999062,1399638494019610624,GALAXY,0.1193093
1237645943979573484,57.8080860861014,1.01906379244359,21.98666,20.17581,19.13917,18.54536,18.25897,21.71046,20.09116,19.13917,18.54298,18.28382,0.2379305,0.5481995,0.6215028,0.569261,0.5999737,0.407593,0.6366432,0.6142741,0.6627885,0.6066859,1399637394507982848,GALAXY,0.1657947
1237645943979573534,57.8637444345898,1.04194396379225,21.38243,19.65951,18.41507,17.81824,17.48598,20.8758,19.49036,18.32515,17.7278,17.54873,0.8948463,0.5482206,0.5233704,0.5190418,0.45,0.8499722,0.5709069,0.6218677,0.5885997,0.5562506,1398511219236694016,GALAXY,0.2129216
1237645943979573713,57.8877765674258,1.03253061640918,21.5496,20.18262,19.55029,19.29491,18.98672,21.31594,20.12636,19.55031,19.02829,18.98483,0.2499683,0.7498267,0.6999356,0.6230999,0.9230108,0.4841173,0.9095324,0.7877244,0.7376897,0.5764496,1721652189568460800,GALAXY,0.1644919
1237645943979573734,57.9017236104208,0.97326072553831,22.95948,21.11152,19.28069,18.52932,18.05349,21.81465,19.43084,19.28069,18.38048,18.06093,0.05,0.689186,0.7728235,0.8412474,0.9353902,0.05,0.9805385,0.7608293,0.8065448,0.7904682,1399637944263796736,GALAXY,0.3764592
1237645943979573780,57.9253027893461,0.994487866090502,25.43388,22.30643,20.68402,19.73671,19.17638,25.07764,21.96323,20.68606,19.68282,18.88263,0.1671583,0.5115871,0.6471093,0.3999806,0.2999496,0.05,0.1119664,0.6353713,0.6528699,0.456312,1721662634928924672,GALAXY,0.4792976
1237645943979638813,58.0591340897401,0.902479022045073,22.17352,20.65016,19.31112,18.78632,18.3252,21.82826,20.55137,19.31112,18.77556,18.24635,0.05,0.5999162,0.7276825,0.4499919,0.5579442,0.05,0.5725989,0.6539061,0.7022546,0.5009279,1721664559074273280,GALAXY,0.375562
1237645943979638914,58.0750091631399,0.902527542159108,21.01575,20.30504,19.88591,19.3824,19.4272,21.00018,20.31253,19.88591,19.36084,19.25374,0.05,0.9998977,0.9997841,0.1239006,0.9997846,0.09182463,0.9829757,0.9998391,0.9998449,0.2008756,1721665383707994112,GALAXY,0.1186984
1237645943979638930,57.9755527513252,0.986641564900321,22.84498,21.59698,19.80971,19.26464,18.99557,20.74095,21.40523,19.80971,19.19868,18.94079,0.557261,0.625787,0.4827552,0.6138281,0.05,0.7083577,0.189692,0.6996819,0.4661405,0.6500986,1838749079555827712,GALAXY,0.4796661
1237645943979638932,57.9915869913086,1.04011646025701,22.55162,20.35102,19.01643,18.45756,18.03207,22.17007,20.23288,19.01645,18.32607,18.01939,0.0527641,0.8840058,0.8762936,0.9997252,0.8629597,0.5754382,0.8665432,0.8669204,0.8378918,0.9850581,1399637119630075904,GALAXY,0.1654227
1237645943979638945,58.0593558135251,1.0092920120905,20.09359,18.14505,17.09979,16.51476,16.04758,19.9156,18.10781,17.09981,16.52593,16.07738,0.05586273,0.1406078,0.1281018,0.1152533,0.1028149,0.1176449,0.1498596,0.1583173,0.1506381,0.1488274,1398526612399482880,GALAXY,0.03829079
1237645943979638954,58.1011248312639,0.875608863743784,22.71567,20.04936,18.46037,17.86332,17.45864,22.46128,20.08179,18.46037,17.87249,17.34586,0.05,0.8266336,0.8428879,0.7165372,0.7565482,0.05,0.7260877,0.8230234,0.8121023,0.7134525,1838748804677920768,GALAXY,0.2197655
1237645943979638966,58.0131862944031,0.854654925412999,22.90615,20.49053,19.09468,18.42115,17.9838,20.81828,20.48415,19.11221,18.46026,18.05404,0.1202936,0.3065907,0.3208601,0.3100516,0.2095071,0.05285601,0.2744664,0.3673365,0.3702573,0.3499987,1838751278579083264,GALAXY,0.2236427
1237645943979638997,57.9628130689568,0.891154857724223,21.42841,20.38053,19.75029,19.5374,19.37578,21.41432,20.39242,19.75029,19.51954,19.4519,0.2129283,0.6831154,0.7437031,0.8862146,0.736177,0.2734497,0.6715727,0.675949,0.7057348,0.8867946,1721664284196366336,GALAXY,0.2323046
1237645943979639146,58.0202971831338,0.946566051056571,26.2873,20.68443,18.93481,18.17675,17.62977,24.14128,19.51682,19.18052,18.40075,18.06499,0.05,0.4788873,0.5781044,0.5842057,0.6839133,0.05,0.413634,0.4561334,0.5765799,0.5102064,1399650588647516160,GALAXY,0.3748533
1237645943979639159,58.0266624125497,0.904021748718048,26.25589,21.65445,20.2498,19.57075,19.09665,26.30257,21.38872,20.19869,19.54671,19.10057,0.5735212,0.2110575,0.2127746,0.05,0.2000009,0.999701,0.2499746,0.2565536,0.2799211,0.1146409,1721663459562645504,GALAXY,0.2198018
1237645943979704546,58.2487545391735,0.911074100469247,18.86279,17.52286,16.76597,16.33175,15.97925,18.6411,17.34739,16.64735,16.23646,15.85967,0.64254,0.6815017,0.7072507,0.707819,0.6731006,0.6968847,0.7134367,0.6929824,0.6881909,0.7168778,1398536508004132864,GALAXY,0.03801756
1237645943979704560,58.1611543232481,1.0087188189527,22.36993,20.16825,18.59368,18.01801,17.59052,22.5913,20.15765,18.59368,17.95641,17.50906,0.05,0.9561646,0.924008,0.9956194,0.999974,0.2997101,0.9740165,0.9315565,0.8468105,0.9126514,1399652512792864768,GALAXY,0.2429839
1237645943979704597,58.1698573175944,0.942221053157348,21.33576,19.87406,19.11216,18.70363,18.47977,20.68508,19.8218,19.10761,18.68147,18.35879,0.3999994,0.5497923,0.5594984,0.6030295,0.4999855,0.4375858,0.5486284,0.6214813,0.6178999,0.7317328,1721663184684738560,GALAXY,0.08506674
1237645943979704612,58.1194082007016,0.867978413758383,20.99909,19.81379,19.24014,18.82215,18.80851,21.43206,20.03783,19.2804,18.93097,18.80266,0.6098148,0.8676342,0.9990124,0.9930642,0.9483052,0.8112875,0.8887714,0.8816749,0.9577357,0.9897474,1399648389624260608,GALAXY,0.1239006
1237645943979704615,58.1388062686743,0.990758484350053,20.96945,19.69991,18.86739,18.43001,18.19088,21.14954,19.68112,18.86739,18.43592,18.23822,0.2998861,0.3684299,0.3307919,0.2999992,0.3067778,0.4269676,0.3619262,0.3999987,0.3533185,0.3695605,1399653062548678656,GALAXY,0.11983
1237645943979704700,58.1437055151929,0.96003659897777,21.22476,20.05569,19.42958,18.96868,19.09707,21.447,20.11263,19.39119,19.00861,19.22232,0.1502222,0.382132,0.4499362,0.499835,0.3254159,0.2019075,0.3778406,0.4424229,0.4719742,0.4001538,1399651688159143936,GALAXY,0.06200153
1237645943979704712,58.1480854786002,1.01345408503659,22.25739,20.87542,19.9542,19.5229,19.19158,21.83504,20.86937,19.95421,19.43317,19.1375,0.05,0.9268441,0.9998737,0.9997697,0.6064668,0.05315956,0.3415586,0.8999646,0.9999956,0.9999246,1838761998817454080,GALAXY,0.2421516
1237645943979704758,58.176542401065,0.878681660949647,24.9582,21.71998,19.92461,18.9752,18.5357,21.1987,21.5754,19.92461,18.90835,18.07248,0.1321591,0.5999981,0.7764589,0.7253185,0.889614,0.2431981,0.8998305,0.5909086,0.7460656,0.6708227,1399652787670771712,GALAXY,0.4780207
1237645943979704773,58.1849495780739,1.00700420454939,22.99266,21.22827,19.99956,19.52815,19.10343,22.88194,21.19836,19.98819,19.52102,18.82823,0.05,0.5281261,0.4211071,0.5043033,0.4350235,0.05,0.5563226,0.6000022,0.5017026,0.4196896,1838764747596523520,GALAXY,0.2495224
1237645943979704796,58.206495512019,0.946684486786785,22.77426,20.93274,19.92178,19.44592,18.99363,22.42867,20.63818,19.92178,19.42973,18.93864,0.05,0.5788716,0.4999971,0.3696241,0.5844378,0.05,0.612411,0.6181394,0.5453489,0.5015048,1838762548573267968,GALAXY,0.2203734
1237645943979704815,58.2237819296803,0.921134445886476,23.98192,21.17664,19.6986,19.04058,18.63657,20.47834,20.94713,19.61609,18.9267,18.4441,0.2204413,0.5689285,0.5529473,0.4850316,0.7288616,0.9998851,0.7208826,0.6355892,0.5833343,0.5238006,1399651963037050880,GALAXY,0.2727877
1237645943979704834,58.231014413848,0.878304143415816,21.86699,20.4866,19.35113,18.82073,18.43842,21.74471,20.36449,19.29677,18.76971,18.314,0.2981421,0.9151267,0.8204239,0.5999985,0.9998669,0.4500736,0.9996766,0.9123639,0.8988844,0.7316218,1838762273695361024,GALAXY,0.2192236
1237645943979704864,58.2474670691341,0.971061633307181,24.72185,21.53489,19.78205,19.09266,18.62971,23.77824,21.81274,19.78205,19.03993,18.6524,0.05082548,0.8860549,0.9998259,0.9332708,0.9996693,0.05237775,0.6013002,0.8846924,0.9811297,0.9618968,1838764197840709632,GALAXY,0.2597129
1237645943979769898,58.3347782261531,0.933668032927687,22.23096,21.10697,20.12025,19.50453,19.38424,22.44223,21.09226,20.12028,19.27596,19.54703,0.05,0.3795728,0.5804558,0.4675851,0.3907207,0.05,0.4955816,0.4993544,0.6608208,0.6393887,1399662133519607808,GALAXY,0.2248024
1237645943979769991,58.3438832738318,0.897481324779278,22.33049,20.79564,19.4682,18.91985,18.37196,22.50688,20.78615,19.41607,18.93592,18.34898,0.05,0.3405328,0.4144914,0.3135321,0.3499967,0.05,0.4128832,0.3889879,0.4646225,0.3604244,1399659109862631424,GALAXY,0.2435016
1237645943979770022,58.3871036581993,1.04258119674226,19.16212,17.093,16.05094,15.55777,15.18478,19.24504,17.06834,16.05406,15.51386,15.1064,0.7188357,0.9116747,0.8933526,0.8980285,0.9381792,0.8258346,0.8661246,0.9193533,0.8066811,0.8219399,1398535408492505088,GALAXY,0.07624648
1237645943979770023,58.380726252479,1.04766555431653,22.83946,20.44695,19.43353,18.96181,18.50112,23.01905,20.42846,19.44638,18.93822,18.53205,0.05,0.9939202,0.9429888,0.8822845,0.9304024,0.1392417,0.9022629,0.9962852,0.8941956,0.8863812,1399659384740538368,GALAXY,0.07588752
1237645943979770081,58.3792611533395,0.981839731829438,21.98149,20.32981,18.76332,18.091,17.60304,21.79309,20.37772,18.76995,18.04762,17.59864,0.05,0.9999038,0.9999057,0.8998661,0.9999961,0.05,0.9998024,0.9910168,0.9997576,0.8871257,1399661308885886976,GALAXY,0.1995132
1237645943979770136,58.3144786503018,0.861913704051609,19.88042,18.47421,17.8693,17.46599,17.24994,19.46345,18.16636,17.66322,17.26964,17.07875,0.5997428,0.4125274,0.3961654,0.4000097,0.4487084,0.6156258,0.4735322,0.4443219,0.4213219,0.4437299,1398536782882039808,GALAXY,0.03744578
1237645943979770176,58.2593946201597,1.04556048550893,20.78122,19.40125,18.69645,18.25652,17.93915,20.95213,19.3764,18.69646,18.23184,18.00723,0.7747989,0.8216773,0.8405046,0.8594846,0.7998593,0.6181027,0.8500035,0.8435556,0.848263,0.7998564,1721676103946364928,GALAXY,0.1199057
1237645943979770219,58.2797710870876,0.99596697283569,23.02203,21.61487,20.214,19.53992,18.99328,22.06483,21.45388,20.13397,19.48811,18.90279,0.05,0.4499717,0.4500875,0.9998963,0.3092228,0.05,0.4017294,0.5324194,0.5732062,0.8742098,1838765022474430464,GALAXY,0.2686206
1237645943979770251,58.2934326622856,0.982421681726145,22.47239,20.84882,19.82572,19.26213,18.90756,22.48476,20.88837,19.82572,19.17662,18.92897,0.05,0.5889859,0.6764697,0.486323,0.6040657,0.05,0.6242873,0.6745652,0.7174913,0.5406344,1399660209374259200,GALAXY,0.2188525
1237645943979770260,58.29771620043,0.864466884704235,21.83727,20.17433,19.57097,19.19964,19.00514,21.64002,20.09881,19.57097,19.16861,18.71592,0.05,0.8859365,0.867718,0.5374077,0.9311114,0.1042042,0.9054996,0.8500093,0.8553182,0.5786442,1399661034007980032,GALAXY,0.1062404
1237645943979770263,58.2978844131806,0.959320186240853,25.71552,20.86724,19.26373,18.60015,18.09928,25.53386,21.08484,19.31704,18.61705,18.08071,0.0880274,0.6985173,0.752654,0.9000238,0.706149,0.1151786,0.694881,0.7394437,0.7231151,0.950889,1838761174183733248,GALAXY,0.2623383
1237645943979770291,58.3121161332288,0.913615890937741,20.47755,19.23238,18.6257,18.20181,18.01174,20.21863,19.17036,18.6257,18.22943,17.90335,0.5252419,0.7499913,0.7000042,0.7204793,0.6999986,0.4945459,0.7479002,0.784903,0.750017,0.7771107,1399660759130073088,GALAXY,0.1064055
1237645943979770314,58.3220008924721,0.873125506560193,23.03133,21.47379,19.5356,18.83241,18.36696,22.78695,21.17515,19.53566,18.7452,18.25911,0.0999499,0.6774356,0.9998072,0.9997319,0.6662965,0.361555,0.8002399,0.677803,0.9795837,0.9811823,1721672530533574656,GALAXY,0.3237897
1237645943979770319,58.3247202255005,0.90407419978895,25.34805,21.75958,19.8724,19.01253,18.52551,24.87309,21.2237,19.80726,18.79266,18.15674,0.1165008,0.2180097,0.2015731,0.5093277,0.2696243,0.3167115,0.2288991,0.2815804,0.2732807,0.6103877,1399661858641700864,GALAXY,0.3253638
1237645943979835545,58.4278239699535,0.932018225136344,20.15539,18.12276,17.05677,16.51179,16.10695,20.37668,18.03779,17.06443,16.51451,16.11544,0.19517,0.334069,0.3385034,0.3559746,0.3380057,0.2498317,0.4396774,0.4275193,0.4425962,0.4721957,1398533209469249536,GALAXY,0.03694114
