#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237648675066741322,238.723478816404,0.671732871500208,22.11059,20.06747,18.32318,17.68348,17.25426,21.52181,20.1283,18.32323,17.83085,17.27155,0.05,0.737093,0.7932053,0.8863141,0.655714,0.05,0.6950842,0.8120562,0.8668831,0.9342911,386296671253850112,GALAXY,0.2990148
1237648675066806831,238.777866841587,0.718735356552512,19.67664,18.51965,17.82399,17.42682,17.13243,19.47162,18.38867,17.73195,17.40992,17.21484,0.4709493,0.8212599,0.7955571,0.817606,0.8324088,0.578322,0.851258,0.8491281,0.8220478,0.80953,386308216125941760,GALAXY,0.1261999
1237648675066871814,238.927393458291,0.746777900443245,20.51809,18.42659,17.42311,16.95647,16.63302,20.27328,18.40758,17.42994,16.97569,16.72167,0.3668083,0.5658484,0.5920219,0.5238746,0.5619054,0.4983647,0.60804,0.6393545,0.6332723,0.5956602,386304917591058432,GALAXY,0.09314138
1237648675066872133,238.984354940117,0.772140488590656,20.5374,18.67305,17.51508,16.95531,16.53932,20.58172,18.63856,17.51508,17.01309,16.67624,0.2999324,0.4682789,0.4625267,0.4424261,0.4399787,0.3499215,0.4896429,0.517577,0.5202379,0.5223997,386308765881755648,GALAXY,0.1585265
1237648675066937657,239.118703796922,0.748423409040963,19.59723,18.18258,17.86593,17.46021,17.33221,19.71535,18.18052,17.86593,17.42464,17.35146,0.7765452,0.7775494,0.7994865,0.7360582,0.8800999,0.7498806,0.8456209,0.7997158,0.8564156,0.7909621,386305467346872320,GALAXY,0.03247265
1237648675067134282,239.544099660839,0.699226482945485,19.92922,18.5328,17.70941,17.24755,16.93707,20.00882,18.52927,17.70935,17.27546,17.01157,0.5257175,0.5082978,0.5247732,0.5594444,0.5412453,0.6764036,0.6092466,0.5808275,0.5829328,0.6626675,387400855822821376,GALAXY,0.100911
1237648675067134405,239.601256185341,0.692351842238002,18.96478,17.75327,17.13841,16.75577,16.49653,18.86707,17.72719,17.12309,16.73474,16.48885,0.7862272,0.8334562,0.8597215,0.7927855,0.8601318,0.7858276,0.894704,0.8851508,0.8939915,0.8402334,386338727573612544,GALAXY,0.1017071
1237648675067134474,239.63904012521,0.785250318829593,20.62195,18.33782,17.20871,16.72643,16.29079,20.24871,18.2662,17.20872,16.74827,16.35247,0.7269654,0.5454478,0.5632214,0.5519061,0.6069175,0.5112671,0.5858458,0.5423554,0.5859732,0.5619889,386341476352681984,GALAXY,0.1185324
1237648675067134632,239.553891786136,0.747893507030989,21.31597,20.99952,20.74124,20.11285,19.6906,21.3685,21.05282,20.74124,20.08761,19.62098,0.3061943,0.9997521,0.5613444,0.05,0.9997544,0.3146807,0.999822,0.9550362,0.5534705,0.09881858,386342300986402816,GALAXY,0.009591535
1237648675067135162,239.656593798473,0.779200364267595,22.38702,21.16577,19.28747,18.61606,18.07778,19.87867,21.07077,19.28739,18.49803,17.99823,0.3333317,0.7456383,0.9284941,0.6731633,0.6049982,0.7500441,0.7412128,0.8055718,0.9156427,0.7321581,386340651718961152,GALAXY,0.3826119
