#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237645879551000764,348.841086940713,1.26880178583458,25.92735,20.9957,19.24612,18.56461,18.43049,20.17031,20.77641,19.38378,18.45929,18.56914,0.05598599,0.3311929,0.2803641,0.07927619,0.2912393,0.06902257,0.3781432,0.3341457,0.3424756,0.1999991,4825695603672457216,GALAXY,0.3996509
1237645879551066262,348.902530171573,1.27188624932946,19.38905,18.24496,17.58728,17.20807,16.90905,19.49965,18.13064,17.4931,17.13185,16.97681,0.2226813,0.3972906,0.3781517,0.4612805,0.3856554,0.3950121,0.4546137,0.4698399,0.4645553,0.5291749,430194949951088640,GALAXY,0.03212454
1237645879562928144,16.0049119708675,1.25942250972049,21.50923,19.6934,18.47973,17.91998,17.55132,22.74946,20.0503,18.61824,18.09769,17.81913,0.05,0.7605715,0.7665178,0.7922759,0.65753,0.9998541,0.7026396,0.7235304,0.740567,0.7683743,754455784200366080,GALAXY,0.3120482
1237645879562928258,16.0202444868512,1.26766725996923,20.96947,20.29136,19.36779,18.86387,18.45551,21.17854,20.26791,19.25845,18.80196,18.42242,0.1654415,0.6578523,0.8437875,0.9612034,0.7998971,0.2682816,0.8780341,0.8279883,0.9262717,0.8548896,754453860055017472,GALAXY,0.2004682
1237645879562928805,16.026028703005,1.26677200796832,25.27165,22.32081,21.33033,19.94852,19.47201,21.54497,22.13694,21.33033,19.51391,18.89164,0.05,0.3000026,0.8685336,0.3215023,0.05,0.05,0.05,0.35417,0.9242567,0.36585,4853831831466778624,GALAXY,0.7526451
1237645879573873373,41.0196126806213,1.27127864890579,22.64928,22.0096,20.40414,19.57801,19.20975,19.88217,21.74334,20.20997,19.49154,19.05872,0.4141299,0.5047984,0.4230622,0.9732382,0.4498955,0.1999948,0.4999883,0.5408019,0.4711064,0.5308862,4797482960004554752,GALAXY,0.5046994
1237645879577477252,49.2489417995925,1.27243115303389,21.41706,18.80885,17.70065,17.20334,16.81356,21.53034,18.92807,17.75864,17.27171,16.88999,0.05,0.2260101,0.241452,0.2359225,0.2361842,0.05,0.3102943,0.297792,0.3159155,0.3127804,465100870804072448,GALAXY,0.1106111
1237645879577739681,49.8737599539194,1.27121021048005,22.98776,21.34827,19.75467,19.14825,18.81528,22.41054,21.34041,19.75468,19.04222,18.7231,0.05,0.9969527,0.9793566,0.8433069,0.6750731,0.05,0.7276636,0.9968988,0.9997888,0.6904825,910974839957776384,GALAXY,0.2937785
1237645879577936138,50.2348350060831,1.27194527496731,19.78651,18.34659,17.64557,17.25275,17.00746,19.44946,18.26426,17.64558,17.25907,17.03925,0.29851,0.4497916,0.4308165,0.3725139,0.4356332,0.3805417,0.4617448,0.4775689,0.4506768,0.4039425,465154746873833472,GALAXY,0.07429758
1237645879578460255,51.4436950026148,1.27007271795861,19.52808,17.96541,17.03493,16.53754,16.14154,19.05574,17.78981,17.06851,16.67977,16.35434,0.2968214,0.2652818,0.2608502,0.2704869,0.2468423,0.2977425,0.2855045,0.3203512,0.3255306,0.3621532,466235292731336704,GALAXY,0.1213151
1237645879578460271,51.4835835170322,1.27201267342336,18.72268,17.3852,16.81134,16.51803,16.29502,19.04368,17.45665,16.81134,16.41668,16.18017,0.8253796,0.8636574,0.9149469,0.9999418,0.8557724,0.9994304,0.8630051,0.833149,0.9175606,0.9997659,466232818830174208,GALAXY,0.04876465
1237645879578460507,51.4756671357035,1.2704058303334,21.15835,19.97747,19.44971,19.12359,19.07743,21.00318,19.96736,19.44971,19.12511,19.062,0.06602094,0.1740352,0.1493721,0.1454922,0.1523456,0.2000006,0.2499289,0.2499834,0.2171315,0.4501772,906466566382577664,GALAXY,0.0488077
1237645879579967591,54.9285003138559,1.27188765009276,20.75028,18.53424,17.398,16.89366,16.50811,19.91224,18.5291,17.43118,16.88846,16.48498,0.7000689,0.7174597,0.6658622,0.8015432,0.6474503,0.5359802,0.630311,0.6582521,0.6174968,0.7203882,468489015717292032,GALAXY,0.1317873
1237645941824356443,40.2856904119424,-0.71495662825756,17.54884,15.75164,15.031,14.66728,14.36099,17.56256,15.57014,15.1102,14.85113,14.57321,0.3179325,0.3677689,0.3588067,0.3392318,0.339572,0.3482318,0.3355291,0.3593509,0.3509447,0.3616189,459394680333821952,GALAXY,0.04028672
1237645941824356668,40.2778355788529,-0.777074114700314,22.33754,21.00746,19.83828,19.30565,18.87624,20.08722,20.84885,19.80311,19.21368,18.78938,0.197501,0.3079731,0.3179501,0.3999321,0.3169169,0.05,0.4220082,0.3738714,0.3841768,0.3998717,4773908605266010112,GALAXY,0.3667448
1237645941824357025,40.2847510935017,-0.767710946671086,24.21344,23.15401,21.48509,20.27396,19.88383,20.20046,23.08921,21.43094,19.96983,19.49322,0.2525122,0.4524021,0.6574743,0.4361905,0.05,0.1775498,0.06848657,0.5214419,0.7076466,0.6818754,4110775821756506112,GALAXY,0.6265841
1237645942898230100,40.5799717733161,0.119814623956833,22.70307,22.00335,20.28827,19.29591,18.85664,21.58738,21.37204,20.28826,19.45328,19.06569,0.999745,0.6347981,0.6602166,0.9997534,0.2499762,0.2999552,0.3794131,0.6433886,0.6942729,0.9921674,4109768669055131648,GALAXY,0.5112135
1237645942898230412,40.581193438761,0.111694947200113,22.8178,23.30531,23.00124,22.92958,22.8532,22.67689,23.09407,23.00125,22.7172,22.01672,0.05,0.1141397,0.05,0.3385774,0.05,0.05000566,0.05,0.09911116,0.05,0.05,8259859113988562944,GALAXY,0
1237645942898230422,40.5873087949461,0.0996939020411944,22.90015,23.03041,21.75114,20.3216,19.39912,22.4475,21.54776,21.5286,20.6751,19.41555,0.05,0.2246504,0.5274913,0.4815735,0.06056219,0.05,0.09997554,0.4549514,0.4815725,0.5040197,8810420601296494592,GALAXY,0.6881828
1237645942904389827,54.5507319566264,0.220213661483242,20.65226,19.77637,20.11424,19.77093,19.80214,20.80491,20.22304,20.11425,19.97167,20.02073,0.3792972,0.6000101,0.9998249,0.4326735,0.7453633,0.5786301,0.9571786,0.7932755,0.9998909,0.2300821,907631224174962688,GALAXY,0.04265009
1237645942904520927,54.9367873178738,0.216797620844987,21.30107,19.02937,17.60633,17.04571,16.68989,21.0073,18.94682,17.60634,17.04922,16.60716,0.2000075,0.8093669,0.7556036,0.7468697,0.794812,0.3499877,0.825529,0.8262664,0.7678633,0.772407,468504134002173952,GALAXY,0.201277
1237645942904717681,55.2761295657884,0.217558502453856,23.3517,22.57222,20.95299,20.02961,19.64134,23.16955,21.95192,20.95299,19.96982,19.77199,0.05,0.5254716,0.6372465,0.3703946,0.1306912,0.06805246,0.1499789,0.5970063,0.797167,0.5290884,2971379390706903040,GALAXY,0.5083391
1237645942904783006,55.4641388645941,0.222407524288394,20.48714,19.25844,18.47575,18.04646,17.82076,20.33937,19.24204,18.47576,18.08037,17.89592,0.4193186,0.918229,0.8919749,0.914645,0.8288923,0.5249767,0.875366,0.9551,0.9089907,0.8429899,1195821743483152384,GALAXY,0.19464
1237645942904914122,55.7170652515606,0.217693165447775,22.2821,20.27493,18.59249,17.99164,17.71293,19.667,20.02436,18.59243,18.00422,17.83661,0.1748422,0.8406132,0.8108503,0.6805364,0.8350763,0.0790518,0.7755902,0.8331301,0.8062939,0.6264662,804041554237876224,GALAXY,0.2994811
1237645942905045292,56.1074243089963,0.219118990183263,22.03606,20.82122,19.75666,19.30884,19.16476,22.47951,20.78643,19.81976,19.38251,19.5737,0.05,0.9997454,0.9964502,0.9721947,0.8217039,0.1955243,0.8395723,0.965602,0.9996794,0.9069714,1837632250586359808,GALAXY,0.3065799
1237645942905110768,56.2438035346805,0.216316768206566,22.95562,20.73321,19.23019,18.66667,18.31896,22.32203,20.57811,19.23018,18.61696,18.20639,0.05,0.7818863,0.7084908,0.8435921,0.7110456,0.05,0.811164,0.8144369,0.6862407,0.8170955,1837631151074732032,GALAXY,0.3097279
1237645942905241816,56.5276884973467,0.218000706353456,21.70585,20.94496,19.33368,18.66559,18.27108,20.30899,19.7551,19.33367,19.3934,18.18541,0.05,0.7780756,0.05,0.6591067,0.7474957,0.2026059,0.6300602,0.7706165,0.6341612,0.5752076,2970286750674479104,GALAXY,0.3311663
1237645942905242169,56.5572482453827,0.223548087494704,23.88601,20.90375,19.60435,19.35194,18.50815,24.04514,20.51822,19.47546,19.52625,18.31873,0.1360538,0.8120626,0.8004907,0.8719029,0.6376128,0.08959693,0.7463022,0.7787786,0.8000306,0.9105806,1838704549334902784,GALAXY,0.2950576
1237645942905308066,56.7248399645421,0.218764930622861,23.34023,22.43101,20.86535,19.75755,19.40863,20.74502,19.72992,20.8655,19.64698,19.71025,0.1489941,0.3679661,0.6136772,0.5000739,0.647198,0.09878962,0.8125536,0.4245848,0.7265919,0.6499912,2971423651905169408,GALAXY,0.5315121
1237645942905438473,57.025336578067,0.20884499634774,17.61444,16.17125,15.52131,15.15564,14.86996,17.63736,16.12779,15.47698,15.08943,14.7758,0.7498311,0.86597,0.8821877,0.8776037,0.8714535,0.72167,0.8523719,0.8521045,0.8607351,0.8706943,1398488404370417664,GALAXY,0.0254747
1237645942905438495,57.0470524254038,0.0843042629762005,19.46874,18.18264,17.59063,17.26436,16.95295,19.26837,18.09834,17.5907,17.28488,16.94651,0.05,0.1000003,0.09999961,0.1135446,0.06576386,0.07327465,0.107933,0.1393903,0.1433505,0.1648713,1721601612033583104,GALAXY,0.03616738
1237645942905438496,57.047798955065,0.0854314279699143,24.36765,22.57023,22.73506,22.40655,22.72089,24.33484,22.60738,22.75518,22.38445,22.69913,0.4662767,0.05,0.5963147,0.05,0.5041687,0.4161039,0.4543051,0.4118415,0.6374292,0.05,1398488129492510720,GALAXY,0.0359273
1237645942905438525,57.0136570780455,0.0693325259958899,22.38827,19.86009,18.49191,17.87029,17.45002,22.48401,19.88125,18.50605,17.89153,17.39468,0.1226479,0.6088144,0.5904199,0.5331591,0.6053599,0.1936257,0.6575059,0.6490288,0.6244006,0.5713975,1399611555984730112,GALAXY,0.1603132
1237645942905503983,57.0700239357384,0.0954172707429963,21.95547,19.46501,18.15706,17.61316,17.19836,22.22492,19.4429,18.15707,17.63419,17.20144,0.05,0.888508,0.8969834,0.866219,0.8704215,0.05,0.8744475,0.8862727,0.894847,0.8150989,1398485655591348224,GALAXY,0.1601027
1237645942905504034,57.089446530672,0.136492178740488,20.53193,19.27795,18.45775,17.93195,17.68486,20.55962,19.25024,18.45337,17.95659,17.73065,0.9997963,0.689656,0.6478975,0.6717053,0.675813,0.9254283,0.7154526,0.7203352,0.6820266,0.6801599,1721602986423117824,GALAXY,0.16669
1237645942905504040,57.0994799753187,0.0330585707439887,22.98516,20.25446,18.94606,18.39507,17.95652,21.82773,20.21205,18.94592,18.39688,17.54297,0.05,0.840006,0.7941712,0.7399427,0.9122267,0.05,0.9414796,0.8366447,0.7882274,0.7209253,1399612105740544000,GALAXY,0.1643605
1237645942905504072,57.075443922246,0.0383648448505608,22.7861,21.08798,18.89296,18.15633,17.72626,20.31743,21.18676,18.89299,18.1639,17.58198,0.2386215,0.7989181,0.7692809,0.7729834,0.5742286,0.05,0.6589638,0.8137462,0.7870601,0.7623745,1399614029885892608,GALAXY,0.3491151
1237645942905504193,57.0907859055943,0.0187710668412064,22.25442,20.43562,19.43797,18.91736,18.53516,20.85007,20.25743,19.43797,18.93077,18.46843,0.4187211,0.5844225,0.5249007,0.5665964,0.5948786,0.4499992,0.6443168,0.6500012,0.6000022,0.627579,1399612380618450944,GALAXY,0.1647512
1237645942905504327,57.1921407427998,0.0771055776463098,22.30194,20.78894,19.58793,19.08709,18.6004,22.18592,20.72506,19.48941,19.06618,18.54451,0.6901945,0.7679613,0.6348488,0.8449017,0.6212707,0.6200008,0.6835789,0.8223989,0.716271,0.8238726,1838725165177923584,GALAXY,0.3121592
1237645942905569462,57.2844963512669,0.107782266062987,21.2,19.39919,18.10002,17.54482,17.11938,21.15101,19.28759,18.09996,17.58044,17.12008,0.4049921,0.6258024,0.628,0.6463717,0.6159648,0.5378251,0.6107696,0.6846622,0.6663706,0.6669793,1398497750219253760,GALAXY,0.1598198
1237645942905569536,57.2641356266993,0.16124378403801,20.94042,19.30544,18.31758,17.76954,17.3976,20.57256,19.15114,18.16644,17.70738,17.3505,0.599977,0.4671608,0.4407782,0.4499285,0.470872,0.5519941,0.4834479,0.4976702,0.4871007,0.4999087,1398499124608788480,GALAXY,0.177241
1237645942905569544,57.2801894909707,0.0786401635330476,21.13446,19.76614,18.94912,18.453,18.17944,21.06189,19.58713,18.7679,18.28531,18.16969,0.2121171,0.4492871,0.4688301,0.4354098,0.4499732,0.2999624,0.4660993,0.497214,0.498581,0.4519612,1721614531295209472,GALAXY,0.1600642
1237645942905569550,57.296591928676,0.185305587438392,20.19031,18.32233,17.08584,16.46969,16.04961,19.4256,18.41518,17.33267,16.78928,16.51292,0.2602019,0.3274737,0.3228374,0.3746943,0.3411733,0.200002,0.3655276,0.3602059,0.3527197,0.397752,1398496375829719040,GALAXY,0.1776698
1237645942905569555,57.3175231235863,0.057783314154267,22.54278,20.2562,18.67502,18.09108,17.70608,21.09093,20.30437,18.67897,18.10402,17.63112,0.1499866,0.7578751,0.7853757,0.7591578,0.6061525,0.2999983,0.6239883,0.7643656,0.8364344,0.7268819,1838642152050026496,GALAXY,0.2456205
1237645942905569679,57.229650238514,0.0145254676654616,24.91026,22.35938,20.56165,19.45983,18.88576,25.38271,22.59843,20.59309,19.45942,18.8462,0.2051652,0.395285,0.8142053,0.847941,0.05,0.9958445,0.05,0.459869,0.8435766,0.6818317,1721613981539395584,GALAXY,0.499967
1237645942905569773,57.2725714970881,0.0648186000820685,23.44216,21.65008,19.89881,19.24122,18.71173,23.42317,21.43576,19.92239,19.36156,18.56802,0.05,0.5727245,0.5336435,0.7101079,0.9634982,0.05,0.9784964,0.5405695,0.5764163,0.7755719,1838727913956993024,GALAXY,0.3364788
1237645942905569896,57.3421728897895,0.144357560506065,21.94741,21.03773,20.00528,19.53531,19.15686,21.70653,21.15794,20.00526,19.65323,19.14851,0.2505845,0.606139,0.6425894,0.5577484,0.6325485,0.3569897,0.7001085,0.6999965,0.6895395,0.5497823,1838731762247690240,GALAXY,0.2452311
1237645942905634844,57.4014346150012,0.110856237255706,24.59084,22.52391,20.49731,19.67047,19.21177,23.12918,22.38871,20.49731,19.67638,19.06557,0.05,0.09997419,0.1364616,0.2066769,0.05,0.05,0.05,0.1796813,0.1866423,0.2173971,1721615630806837248,GALAXY,0.3169449
1237645942905634957,57.4422899379624,0.158841102521224,20.19108,18.12336,16.78304,16.20603,15.78033,18.9977,18.09756,16.78303,16.20531,15.81245,0.7265795,0.9571341,0.9999198,0.9916832,0.997704,0.7250076,0.9400628,0.9633241,0.9768001,0.9571893,1398494451684370432,GALAXY,0.1593094
1237645942905634975,57.4526719197642,0.0443438623667923,21.0615,18.95099,17.8576,17.32337,16.92929,21.20769,18.92961,17.88532,17.36692,16.90484,0.3498558,0.5651796,0.554926,0.6555427,0.5907249,0.3552064,0.6530687,0.5908712,0.5905263,0.7180673,1398499399486695424,GALAXY,0.135144
1237645942905634991,57.4584469049334,0.0522754723131939,20.72111,18.83282,17.6603,17.12585,16.69701,20.04528,18.60714,17.66025,17.14406,16.70991,0.8148162,0.7220941,0.7351414,0.7761486,0.7294995,0.8237209,0.6751441,0.6887782,0.707664,0.7727821,1721625251533580288,GALAXY,0.1297809
1237645942905635004,57.490402123062,0.0743531086380666,20.41156,18.1079,16.81639,16.24067,15.76244,20.25881,18.03758,16.81626,16.24729,15.76033,0.4871875,0.8083531,0.8072,0.8692787,0.7972112,0.6100722,0.8115886,0.8384372,0.7883765,0.8451609,1398501598509950976,GALAXY,0.1315637
1237645942905635005,57.4884302017122,0.0755838160432975,22.9423,20.56686,19.3359,18.776,18.31603,23.04263,20.44325,19.33575,18.70702,18.3287,0.05,0.5650145,0.6914138,0.7231003,0.7173927,0.1843516,0.6794489,0.5661348,0.7084818,0.7248429,1399624200368449536,GALAXY,0.1333835
1237645942905635032,57.3912037543485,0.224049638296548,22.39327,21.63896,20.0725,19.42778,19.03903,22.12947,21.72879,20.08068,19.58633,19.12358,0.1930986,0.5099231,0.5082785,0.05,0.7705152,0.05,0.9202505,0.5733149,0.5919204,0.2543301,1399623375734728704,GALAXY,0.2465844
1237645942905635068,57.4752352677671,0.0583019037518934,22.39075,19.8304,18.47026,17.82543,17.31905,21.49247,19.65121,18.3164,17.67318,17.18552,0.3712502,0.1871625,0.1812536,0.1594572,0.1940576,0.3688173,0.242553,0.2202218,0.2199237,0.2097366,1721626625923115008,GALAXY,0.1355777
1237645942905635071,57.4800845774629,0.105864522543259,20.80197,19.00256,17.95014,17.38851,16.98455,19.24422,18.82993,18.03122,17.46901,16.947,0.3293125,0.6928813,0.7451578,0.6568242,0.7298105,0.3999494,0.7634365,0.6559841,0.7207584,0.6146359,1721622777632417792,GALAXY,0.1320954
1237645942905635109,57.4870185376841,0.0991617413774586,24.10896,21.27812,19.3722,18.63174,18.16487,24.17927,21.01918,19.372,18.63637,17.98461,0.05,0.6759116,0.7503986,0.8875079,0.4993207,0.05916477,0.6213278,0.7220404,0.7923043,0.8182715,1399624750124263424,GALAXY,0.3272851
1237645942905635146,57.4664018459354,0.0594492045984149,23.35666,24.19055,22.57578,21.2795,21.48138,20.02232,24.00701,22.57574,21.28322,21.34805,0.4071036,0.7003992,0.7000118,0.05,0.05,0.05,0.639367,0.6893882,0.6541162,0.05,1398497200463439872,GALAXY,0.1299547
1237645942905635180,57.3575283813659,0.0257496486446967,21.94486,20.99007,19.98867,19.6284,19.26991,21.24609,20.94438,19.98872,19.64369,19.35128,0.621296,0.707165,0.8135527,0.9555298,0.8963724,0.7698718,0.8657101,0.822286,0.8247471,0.9496134,1838643251561654272,GALAXY,0.3261498
1237645942905635226,57.3800889510165,0.130206802197606,21.22626,20.34284,19.67066,19.4035,19.28424,21.18287,20.2491,19.59996,19.32596,20.807,0.3019051,0.4499861,0.5993748,0.4286979,0.5499224,0.4724844,0.5809811,0.495338,0.6354239,0.596169,1721614256417302528,GALAXY,0.1732017
1237645942905635256,57.3931008093909,0.11767735423807,24.73534,22.26351,20.34822,19.5885,19.22824,24.61768,21.75458,20.35689,19.57862,19.27038,0.09440013,0.8793509,0.9997564,0.9999663,0.3838717,0.5286072,0.5342672,0.7412487,0.9998372,0.9997029,1838730937613969408,GALAXY,0.3937556
1237645942905635298,57.4122299167518,0.0523108644177452,20.34944,18.90586,18.09445,17.62329,17.23389,19.98553,18.78992,18.02586,17.58025,17.16392,0.6931657,0.7708958,0.7623153,0.7814214,0.7688843,0.7500085,0.7789347,0.7794022,0.7734098,0.7899634,1398498849730881536,GALAXY,0.1598828
1237645942905635342,57.428936468934,0.07306749188112,22.02452,20.925,19.74058,19.23929,18.84511,21.57606,20.80398,19.68961,19.15431,18.49206,0.3000008,0.7008342,0.9453712,0.7371861,0.7668636,0.2598713,0.8574286,0.7932374,0.984023,0.8551909,1838730112980248576,GALAXY,0.3616371
1237645942905635435,57.4854361257723,0.168402627107645,22.1916,21.11599,20.08304,19.57032,19.05955,21.80638,20.84614,20.00726,19.42935,19.01787,0.9998363,0.7677602,0.5347756,0.4680817,0.5581483,0.8998985,0.5834306,0.807607,0.6149954,0.5827362,1838730387858155520,GALAXY,0.2699885
1237645942905635440,57.488525504256,0.19691759282997,21.18203,20.00773,18.98668,18.46308,18.20817,20.08082,19.8894,18.98669,18.52034,18.17205,0.800413,0.6002744,0.5269495,0.599913,0.6202183,0.7562286,0.6205903,0.6389121,0.5821689,0.6789063,1838732037125597184,GALAXY,0.2330052
1237645942905635444,57.4916398963253,0.208396343409931,23.75616,22.49737,20.55482,19.5497,19.06884,23.05316,21.91773,20.55476,19.58854,19.15183,0.05,0.455294,0.559487,0.7381417,0.2608561,0.05,0.08815383,0.5399173,0.6196741,0.9411252,1721627175678928896,GALAXY,0.5074175
1237645942905635463,57.4982737430737,0.14445542006054,22.56085,20.9637,19.7743,19.40597,18.82285,22.27618,20.86331,19.77431,19.56266,18.85495,0.05,0.6146058,0.5286424,0.5999908,0.8046561,0.05,0.7500972,0.6499424,0.6499958,0.6500388,1838731487369783296,GALAXY,0.3083879
1237645942905635472,57.5014213641853,0.058541776687436,21.72765,20.87591,19.47204,18.94223,18.60406,20.27871,20.77507,19.3976,18.9521,18.45831,0.4275399,0.8220583,0.9875391,0.9997591,0.9998655,0.4489348,0.9999202,0.902109,0.9581303,0.930258,1838635280102352896,GALAXY,0.2457161
1237645942905700478,57.5089002899894,0.0665637241165031,20.8444,18.73602,17.44259,16.77572,16.33969,20.88288,18.66916,17.45193,16.74722,16.39146,0.5104182,0.8185448,0.8525791,0.868971,0.8423631,0.5285529,0.8095468,0.7938776,0.8288167,0.782566,1398502698021578752,GALAXY,0.1314003
1237645942905700479,57.5096417265807,0.0671614984359531,21.90292,19.43848,18.09329,17.61892,17.06034,22.76771,19.41857,18.09334,17.73033,17.10341,0.3985048,0.7719328,0.7846652,0.7161926,0.8200019,0.3456595,0.7892261,0.7849688,0.7572075,0.6866968,1721625526411487232,GALAXY,0.1306191
1237645942905700561,57.50744550499,0.0275951673198642,20.25136,18.69544,17.88887,17.43269,17.14268,20.06589,18.61744,17.88883,17.49578,17.22414,0.5449843,0.6580287,0.6985964,0.688942,0.6759407,0.7345028,0.6904022,0.6815053,0.6928164,0.6774553,1398503247777392640,GALAXY,0.1318834
1237645942905700564,57.5085161588464,0.0345378237186341,21.47253,19.8225,18.6819,18.14411,17.76768,21.43899,19.68504,18.68197,18.10857,17.64752,0.05,0.9821982,0.922716,0.9997719,0.9773319,0.1850013,0.8828549,0.9735637,0.9176689,0.9879847,1399623925490542592,GALAXY,0.1353511
1237645942905700585,57.5989318731629,0.0636169811684418,22.81235,21.48987,20.04629,19.59547,18.99735,22.97812,21.33831,20.04701,19.55621,18.61475,0.07345596,0.1839689,0.2324079,0.3175384,0.3112349,0.1496697,0.2759777,0.2335098,0.182815,0.3040644,1838732586881411072,GALAXY,0.2418127
1237645942905700587,57.6052689899755,0.0513293192029054,21.36971,19.8243,18.92685,18.33403,18.00107,21.55206,19.67883,18.86068,18.27791,18.00423,0.1013485,0.5005939,0.5390477,0.566599,0.5311756,0.2814052,0.5537446,0.5397677,0.5716213,0.5430307,1399629697926588416,GALAXY,0.1318457
1237645942905700593,57.6070986681323,0.177155588859477,21.13612,19.83283,19.15413,18.71026,18.50585,21.19761,19.79732,19.05395,18.59205,18.44016,0.102295,0.5430554,0.5117353,0.3181644,0.5361425,0.5083246,0.5782931,0.6029909,0.544852,0.340344,1399629423048681472,GALAXY,0.132174
1237645942905700594,57.6139520196035,0.0820547400548133,21.24216,20.18587,19.36745,18.83952,18.56272,20.10858,20.08591,19.2522,18.71057,18.4362,0.6923935,0.6781741,0.7567002,0.9709891,0.660558,0.9008857,0.67603,0.7093424,0.7565765,0.9611986,1721624976655673344,GALAXY,0.1351828
1237645942905700711,57.5172247041921,0.108371903646476,24.02369,21.91687,20.28049,19.21333,18.65386,21.08901,21.71591,20.3468,19.20097,18.70529,0.1131964,0.9997844,0.8799506,0.5750836,0.5689291,0.05,0.3643841,0.9220272,0.8308367,0.6279505,1721623602266138624,GALAXY,0.5009795
1237645942905700828,57.5907079427272,0.0362108399625718,22.52548,22.23056,20.09829,19.02595,18.3422,21.55221,22.71441,20.1021,19.13795,18.45336,0.06023007,0.688001,0.7952426,0.9693551,0.2500808,0.1021524,0.09259282,0.7422606,0.811882,0.9891947,1721626076167301120,GALAXY,0.5054128
1237645942905701086,57.588717033246,0.139947311860307,24.35701,22.49514,20.3319,19.28329,18.71613,24.29746,21.31041,20.33185,19.59082,19.14073,0.07045773,0.8562874,0.685625,0.4610124,0.1999881,0.06081655,0.223087,0.8875713,0.6905266,0.5827726,1721627450556835840,GALAXY,0.4737468
1237645942905766109,57.674970579129,0.212510628368243,21.52771,20.26473,19.55693,19.1268,18.86871,20.83583,20.22029,19.50806,19.02209,18.80736,0.4926003,0.4031745,0.4274828,0.6369293,0.5500037,0.2757161,0.4861806,0.4114722,0.4193119,0.5951271,1399631072316123136,GALAXY,0.1588084
1237645942905766132,57.7660135191018,0.124099746615678,20.09053,18.59606,17.84047,17.39025,17.1036,19.94268,18.51554,17.76084,17.30259,16.99486,0.7382391,0.9157929,0.9369449,0.8253624,0.8998223,0.773456,0.903164,0.9301448,0.9552823,0.860863,1398505721678555136,GALAXY,0.1249654
1237645942905766142,57.7906026584184,0.121106174744885,21.19587,19.28557,18.20333,17.63428,17.28471,20.88357,19.20589,18.15978,17.59852,17.28481,0.4139436,0.3497425,0.368162,0.318684,0.3495093,0.4424813,0.3808469,0.3759875,0.407486,0.3523402,1398507370945996800,GALAXY,0.1725226
1237645942905766165,57.7883386991676,0.0175339225540826,21.0911,19.64805,18.6079,18.06926,17.59928,20.74491,19.49051,18.57867,18.05994,17.71029,0.115212,0.4489692,0.4427249,0.4500093,0.459173,0.2546259,0.4816857,0.462076,0.4703154,0.5055518,1838627583520958464,GALAXY,0.2349057
1237645942905766242,57.6643984335227,0.168109525048782,21.6652,20.27332,19.45184,19.03989,18.6847,21.38225,20.21145,19.45163,19.07685,18.83703,0.226694,0.2672579,0.249991,0.1053108,0.3490225,0.8324169,0.3744927,0.3499997,0.3057633,0.213687,1399627498903332864,GALAXY,0.1252175
1237645942905766350,57.7228443140538,0.0637326787832327,23.4214,20.59702,19.74972,19.31616,19.08722,24.04894,20.59121,19.74973,19.34767,18.98884,0.05,0.3999288,0.3638844,0.3043705,0.4262281,0.08479086,0.4796061,0.4634053,0.4398777,0.3860741,1399629148170774528,GALAXY,0.132197
1237645942905766378,57.7403283658017,0.197672606418506,21.41442,20.39729,19.33007,18.83863,18.31886,20.57681,20.17602,19.22888,18.84852,18.19503,0.9997655,0.4717094,0.4640804,0.3896601,0.5388154,0.6798055,0.564783,0.5142595,0.5249518,0.4775814,1838734511026759680,GALAXY,0.2337731
1237645942905831467,57.851216369129,0.0287110288436736,22.28006,19.88432,18.452,17.8343,17.41785,22.74184,19.94982,18.45711,18.00586,17.48476,0.05,0.8079109,0.7892317,0.8846375,0.7280747,0.05,0.8173643,0.8142768,0.8177932,0.8997856,1838625384497702912,GALAXY,0.2464816
1237645942905831669,57.9442128546507,0.0771605015961605,21.10596,18.82472,17.4814,16.91919,16.46698,21.06102,18.76487,17.4814,16.96412,16.50369,0.2691019,0.6759936,0.7025601,0.7375417,0.7138145,0.3639724,0.7089823,0.6713158,0.6781724,0.6824078,1398517816306460672,GALAXY,0.1671959
1237645942905831709,57.8998884551633,0.0907623567050048,20.57331,18.70531,17.68302,17.17095,16.76792,20.54859,18.67295,17.84551,17.42771,16.93401,0.249995,0.5064765,0.4576519,0.5087807,0.4763622,0.299979,0.5093638,0.5106063,0.4786683,0.5283535,1398507096068089856,GALAXY,0.1345017
1237645942905831720,57.9103038121539,0.140565762049484,20.91702,19.75148,19.01481,18.60482,18.32499,20.70362,19.56514,18.81196,18.56027,18.45883,0.9112918,0.8237949,0.8448896,0.6367172,0.7901214,0.7887728,0.8192052,0.8403911,0.8938481,0.7421013,1399636569874262016,GALAXY,0.1723519
1237645942905831780,57.8949501832176,0.0411267256016719,20.39181,18.90447,18.29212,17.89178,17.68533,20.42345,18.90586,18.29214,17.89968,17.64597,0.6175405,0.9108062,0.8318307,0.8832503,0.7540576,0.7859104,0.8498555,0.9253163,0.9099842,0.8590271,1721638170795206656,GALAXY,0.08220381
